Entity Class,Name Key,Short Name Key,Description Key,Manufacturer,Size,Grade,Class,Health,Damage Alpha,Rate of Fire,Projectile Speed,Ammo Range,Ammo Quantity,Heat Per Shot
klwe_laserrepeater_s5_lowpoly,item_NameKLWE_LaserRepeater_S5,item_NameKLWE_LaserRepeater_S5_short,item_DescKLWE_LaserRepeater_S5,KLWE,5,1,Gun,2640,98.19,750,1800,3294,0,0
klwe_laserrepeater_s5_turret,item_NameKLWE_LaserRepeater_S5,item_NameKLWE_LaserRepeater_S5_short,item_DescKLWE_LaserRepeater_S5,KLWE,5,1,Gun,,98.19,750,1800,3294,0,0
klwe_laserrepeater_s6,item_NameKLWE_LaserRepeater_S6,item_NameKLWE_LaserRepeater_S6_short,item_DescKLWE_LaserRepeater_S6,KLWE,6,1,Gun,4224,147.33,750,1800,3600,0,0
klwe_laserrepeater_s6_lowpoly,item_NameKLWE_LaserRepeater_S6,item_NameKLWE_LaserRepeater_S6_short,item_DescKLWE_LaserRepeater_S6,KLWE,6,1,Gun,4224,147.33,750,1800,3600,0,0
klwe_massdriver_s1,item_NameKLWE_MassDriver_S1,item_NameKLWE_MassDriver_S1_short,item_DescKLWE_MassDriver_S1,KLWE,1,1,Gun,1050,225,30,3000,1050,105,0
klwe_massdriver_s10,item_NameKLWE_MassDriver_S10,item_NameKLWE_MassDriver_S10_short,item_DescKLWE_MassDriver_S10,KLWE,10,1,Gun,727680,144160,6,5000,10000,1500,50
klwe_massdriver_s10_lowpoly,item_NameKLWE_MassDriver_S10,item_NameKLWE_MassDriver_S10_short,item_DescKLWE_MassDriver_S10,KLWE,10,1,Gun,727680,144160,6,5000,10000,1500,50
klwe_massdriver_s2,item_NameKLWE_MassDriver_S2,item_NameKLWE_MassDriver_S2_short,item_DescKLWE_MassDriver_S2,KLWE,2,1,Gun,2050,525,30,3000,1200,105,0
klwe_massdriver_s3,item_NameKLWE_MassDriver_S3,item_NameKLWE_MassDriver_S3_short,item_DescKLWE_MassDriver_S3,KLWE,3,1,Gun,3050,1125,30,3000,1500,102,0
krig_ballisticgatling_bespoke_s4,item_NameKRIG_Wolf_BallisticGatling_S4,item_NameKRIG_Wolf_BallisticGatling_S4_short,item_DescKRIG_Wolf_BallisticGatling_S4,KRIG,4,1,Gun,2000,63,950,1650,3003,4200,0.9
krig_ballisticgatling_s2,item_NameKRIG_BallisticGatling_S2,item_NameKRIG_BallisticGatling_S3_short,item_DescKRIG_BallisticGatling_S2,KRIG,2,1,NoseMounted,850,22.5,1200,1200,2304,4626,0.3351955
krig_lasercannon_s3,item_NameKRIG_LaserCannon_S3,item_NameKRIG_LaserCannon_S3_short,item_DescKRIG_LaserCannon_S3,KRIG,3,1,Gun,2850,218.7,150,1400,2604,0,0
krig_laserrepeater_bespoke_s4,item_NameKRIG_Wolf_LaserRepeater_S4,item_NameKRIG_Wolf_LaserRepeater_S4_short,item_DescKRIG_Wolf_LaserRepeater_S4,KRIG,4,1,Gun,1650,85,750,1650,3003,0,0
kron_lasercannon_s1,item_NameKRON_LaserCannon_S1,item_NameKRON_LaserCannon_S1_short,item_DescKRON_LaserCannon_S1,KRON,1,1,Gun,550,49.248,250,1800,1998,0,0
kron_lasercannon_s2,item_NameKRON_LaserCannon_S2,item_NameKRON_LaserCannon_S2_short,item_DescKRON_LaserCannon_S2,KRON,2,1,Gun,850,74.034,250,1800,2304,0,0
kron_lasercannon_s3,item_NameKRON_LaserCannon_S3,item_NameKRON_LaserCannon_S3_short,item_DescKRON_LaserCannon_S3,KRON,3,1,Gun,1024,110.808,250,1800,2592,0,0
mxox_neutroncannon_s1,item_NameMXOX_NeutronCannon_S1,item_NameMXOX_NeutronCannon_S1_short,item_DescMXOX_NeutronCannon_S1,MXOX,1,1,Gun,550,101.2,150,1400,2002,0,0
mxox_neutroncannon_s2,item_NameMXOX_NeutronCannon_S2,item_NameMXOX_NeutronCannon_S2_short,item_DescMXOX_NeutronCannon_S2,MXOX,2,1,Gun,850,152.8,150,1400,2296,0,0
mxox_neutroncannon_s3,item_NameMXOX_NeutronCannon_S3,item_NameMXOX_NeutronCannon_S3_short,item_DescMXOX_NeutronCannon_S3,MXOX,3,1,Gun,850,220.7,150,1400,2604,0,0
mxox_neutronrepeater_s1,item_NameMXOX_NeutronRepeater_S1,item_NameMXOX_NeutronRepeater_S1_short,item_DescMXOX_NeutronRepeater_S1,MXOX,1,1,Gun,525,37.98,500,1400,2002,0,0
mxox_neutronrepeater_s2,item_NameMXOX_NeutronRepeater_S2,item_NameMXOX_NeutronRepeater_S2_short,item_DescMXOX_NeutronRepeater_S2,MXOX,2,1,Gun,850,56.97,500,1400,2296,0,0
mxox_neutronrepeater_s3,item_NameMXOX_NeutronRepeater_S3,item_NameMXOX_NeutronRepeater_S3_short,item_DescMXOX_NeutronRepeater_S3,MXOX,3,1,Gun,1024,85.5,500,1400,2604,0,0
none_laserrepeater_s1,item_NameHRST_Pyro_LaserRepeater_S1,item_NameHRST_Pyro_LaserRepeater_S1_short,item_DescHRST_Pyro_LaserRepeater_S1,HRST,1,1,Gun,524,73.2,350,1000,2000,0,0
none_laserrepeater_s2,item_NameHRST_Pyro_LaserRepeater_S2,item_NameHRST_Pyro_LaserRepeater_S2_short,item_DescHRST_Pyro_LaserRepeater_S2,HRST,2,1,Gun,850,109.7,350,1000,2300,0,0
none_laserrepeater_s3,item_NameHRST_Pyro_LaserRepeater_S3,item_NameHRST_Pyro_LaserRepeater_S3_short,item_DescHRST_Pyro_LaserRepeater_S3,HRST,3,1,Gun,1024,151.6,350,1000,2600,0,1800
prar_distortionscattergun_s4,item_NamePRAR_DistortionScatterGun_S4,item_NamePRAR_DistortionScatterGun_S4_short,item_DescPRAR_DistortionScatterGun_S4,PRAR,4,1,Gun,1650,60,60,700,1400,0,0
prar_distortionscattergun_s5,item_NamePRAR_DistortionScatterGun_S5,item_NamePRAR_DistortionScatterGun_S5_short,item_DescPRAR_DistortionScatterGun_S5,PRAR,5,1,Gun,2640,90,60,700,1400,0,0
prar_distortionscattergun_s6,item_NamePRAR_DistortionScatterGun_S6,item_NamePRAR_DistortionScatterGun_S6_short,item_DescPRAR_DistortionScatterGun_S6,PRAR,6,1,Gun,4224,130,60,700,1400,0,0
rpod_s1_fski_3x_s3,item_NameFSKI_S1_RPOD_3x_S3,,item_DescFSKI_S1_RPOD_3x_S3,FSKI,1,1,Rocket,500,150,60,700,2100,6,11
rpod_s1_hrst_6x_s1,item_NameHRST_S1_RPOD_6x_S1,,item_DescHRST_S1_RPOD_6x_S1,HRST,1,1,Rocket,500,150,60,700,2100,12,11
rpod_s1_thcn_4x_s2,item_NameTHCN_S1_RPOD_4x_S2,,item_DescTHCN_S1_RPOD_4x_S2,THCN,1,1,Rocket,500,150,60,700,2100,8,11
rpod_s2_fski_6x_s3,item_NameFSKI_S2_RPOD_6x_S3,,item_DescFSKI_S2_RPOD_6x_S3,FSKI,2,1,Rocket,750,150,60,700,2100,12,11
rpod_s2_hrst_12x_s1,item_NameHRST_S2_RPOD_12x_S1,,item_DescHRST_S2_RPOD_12x_S1,HRST,2,1,Rocket,750,150,60,700,2100,24,11
rpod_s2_thcn_8x_s2,item_NameTHCN_S2_RPOD_8x_S2,,item_DescTHCN_S2_RPOD_8x_S2,THCN,2,1,Rocket,750,150,60,700,2100,16,11
rpod_s3_fski_9x_s3,item_NameHRST_S3_RPOD_18x_S1,,item_DescHRST_S3_RPOD_18x_S1,FSKI,3,1,Rocket,1000,150,60,700,2100,18,11
rpod_s3_hrst_18x_s1,item_NameHRST_S3_RPOD_18x_S1,item_NameHRST_S3_RPOD_18x_S1,item_DescHRST_S3_RPOD_18x_S1,HRST,3,1,Rocket,1000,150,60,700,2100,36,11
rpod_s3_thcn_12x_s2,item_NameTHCN_S3_RPOD_12x_S2,item_NameTHCN_S3_RPOD_12x_S2,item_DescTHCN_S3_RPOD_12x_S2,THCN,3,1,Rocket,1000,150,60,700,2100,24,11
rsi_ballisticcannon_s5_meteor_bespoke,item_NameRSI_BallisticCannon_Meteor_Bespoke,item_NameRSI_BallisticCannon_Meteor_Bespoke_Short,item_DescRSI_BallisticCannon_Meteor_Bespoke,RSI,5,1,Gun,2500,1600,60,840,2814,720,0
rsi_bespoke_ballisticcannon_a,item_NameRSI_Bespoke_BallisticCannon_A,item_ShortRSI_Bespoke_BallisticCannon_A,item_DescRSI_Bespoke_BallisticCannon_A,RSI,6,1,Gun,5600,3400,50,890,4895,2700,6.666667
rsi_perseus_ballisticcannon_b_s8,item_NameRSI_BallisticCannon_S8,item_NameRSI_BallisticCannon_S8,item_DescRSI_BallisticCannon_S8,RSI,8,1,Gun,30000,5400,50,900,5580,900,6.3
toag_lasergatling_s2,item_NameTOAG_LaserGatling_S2,item_NameTOAG_LaserGatling_S2_short,item_DescTOAG_LaserGatling_S2,XIAN,2,1,Gun,850,17.1,1100,1800,2592,0,0
toag_laserrepeater_s3,item_NameTOAG_LaserRepeater_S3,item_NameTOAG_LaserRepeater_S3_short,item_DescTOAG_LaserRepeater_S3,XIAN,3,1,Gun,1024,36.45,750,1800,2592,0,0
vncl_gen2_plasmacannon_s2,LOC_PLACEHOLDER,,LOC_PLACEHOLDER,,1,1,Gun,800,156.9231,350,500,5500,0,0
vncl_gen2_plasmacannon_s4,LOC_PLACEHOLDER,,LOC_PLACEHOLDER,,1,1,Gun,800,185.4545,100,500,5500,0,0
vncl_gen2_plasmacannon_s5,item_NameVNCL_PlasmaCannon_S5,item_NameVNCL_PlasmaCannon_S5_short,item_DescVNCL_PlasmaCannon_S5,VNCL,5,1,Gun,5500,972,50,1288,2794.96,0,0
vncl_lasercannon_s1,item_NameVNCL_LaserCannon_S1,item_NameVNCL_LaserCannon_S1_short,item_DescVNCL_LaserCannon_S1,VNCL,1,1,Gun,550,72.9,350,1800,1998,0,0
vncl_lasercannon_s2,item_NameVNCL_LaserCannon_S2,item_NameVNCL_LaserCannon_S2_short,item_DescVNCL_LaserCannon_S2,VNCL,2,1,Gun,850,89.1,350,1800,2304,0,0
vncl_neutroncannon_s5,item_NameVNCL_NeutronCannon_S5,item_NameVNCL_NeutronCannon_S5_short,item_DescVNCL_NeutronCannon_S5,VNCL,5,1,Gun,2640,567,,1288,3477.6,0,
vncl_plasmacannon_s2,item_NameVNCL_PlasmaCannon_S2,item_NameVNCL_PlasmaCannon_S2,item_NameVNCL_PlasmaCannon_S2,VNCL,2,1,Gun,850,273.132,100,1000,2300,0,0
vncl_plasmacannon_s3,item_NameVNCL_PlasmaCannon_S3,item_NameVNCL_PlasmaCannon_S3,item_NameVNCL_PlasmaCannon_S3,VNCL,3,1,Gun,1024,526.5,100,1600,2600,0,0
vncl_plasmacannon_s5,item_NameVNCL_PlasmaCannon_S5,item_NameVNCL_PlasmaCannon_S5_short,item_DescVNCL_PlasmaCannon_S5,VNCL,5,1,Gun,1050,972,50,1288,2794.96,0,0
