Entity Class,Manufacturer,Size,Grade,Class,Health,Damage Alpha,Rate of Fire,Projectile Speed,Ammo Range,Ammo Quantity,Heat Per Shot
hrst_laserscattergun_ventilation_s1,,,,,,,,,,,
hrst_laserscattergun_ventilation_s2,,,,,,,,,,,
hrst_laserscattergun_ventilation_s3,,,,,,,,,,,
jokr_distortioncannon_barrel_s1,,,,,,,,,,,
jokr_distortioncannon_barrel_s2,,,,,,,,,,,
jokr_distortioncannon_barrel_s3,,,,,,,,,,,
jokr_distortioncannon_firingmechanism_s1,,,,,,,,,,,
jokr_distortioncannon_firingmechanism_s2,,,,,,,,,,,
jokr_distortioncannon_firingmechanism_s3,,,,,,,,,,,
jokr_distortioncannon_powerarray_s1,,,,,,,,,,,
jokr_distortioncannon_powerarray_s2,,,,,,,,,,,
jokr_distortioncannon_powerarray_s3,,,,,,,,,,,
jokr_distortioncannon_ventilation_s1,,,,,,,,,,,
jokr_distortioncannon_ventilation_s2,,,,,,,,,,,
jokr_distortioncannon_ventilation_s3,,,,,,,,,,,
klwe_massdriver_barrel_s1,,,,,,,,,,,
klwe_massdriver_barrel_s2,,,,,,,,,,,
klwe_massdriver_barrel_s3,,,,,,,,,,,
klwe_massdriver_firingmechanism_s1,,,,,,,,,,,
klwe_massdriver_firingmechanism_s2,,,,,,,,,,,
klwe_massdriver_firingmechanism_s3,,,,,,,,,,,
klwe_massdriver_powerarray_s1,,,,,,,,,,,
klwe_massdriver_powerarray_s2,,,,,,,,,,,
klwe_massdriver_powerarray_s3,,,,,,,,,,,
klwe_massdriver_ventilation_s1,,,,,,,,,,,
klwe_massdriver_ventilation_s2,,,,,,,,,,,
klwe_massdriver_ventilation_s3,,,,,,,,,,,
kron_lasercannon_barrel_s1,,,,,,,,,,,
kron_lasercannon_barrel_s2,,,,,,,,,,,
kron_lasercannon_barrel_s3,,,,,,,,,,,
kron_lasercannon_firingmechanism_s1,,,,,,,,,,,
kron_lasercannon_firingmechanism_s2,,,,,,,,,,,
kron_lasercannon_firingmechanism_s3,,,,,,,,,,,
kron_lasercannon_powerarray_s1,,,,,,,,,,,
kron_lasercannon_powerarray_s2,,,,,,,,,,,
kron_lasercannon_powerarray_s3,,,,,,,,,,,
kron_lasercannon_ventilation_s1,,,,,,,,,,,
kron_lasercannon_ventilation_s2,,,,,,,,,,,
kron_lasercannon_ventilation_s3,,,,,,,,,,,
mxox_neutronrepeater_barrel_s1,,,,,,,,,,,
mxox_neutronrepeater_barrel_s2,,,,,,,,,,,
mxox_neutronrepeater_barrel_s3,,,,,,,,,,,
mxox_neutronrepeater_firingmechanism_s1,,,,,,,,,,,
mxox_neutronrepeater_firingmechanism_s2,,,,,,,,,,,
mxox_neutronrepeater_firingmechanism_s3,,,,,,,,,,,
mxox_neutronrepeater_powerarray_s1,,,,,,,,,,,
mxox_neutronrepeater_powerarray_s2,,,,,,,,,,,
mxox_neutronrepeater_powerarray_s3,,,,,,,,,,,
mxox_neutronrepeater_ventilation_s1,,,,,,,,,,,
mxox_neutronrepeater_ventilation_s2,,,,,,,,,,,
mxox_neutronrepeater_ventilation_s3,,,,,,,,,,,
none_laserrepeater_barrel_s1,,,,,,,,,,,
none_laserrepeater_barrel_s2,,,,,,,,,,,
none_laserrepeater_barrel_s3,,,,,,,,,,,
none_laserrepeater_firingmechanism_s1,,,,,,,,,,,
none_laserrepeater_firingmechanism_s2,,,,,,,,,,,
none_laserrepeater_firingmechanism_s3,,,,,,,,,,,
none_laserrepeater_powerarray_s1,,,,,,,,,,,
none_laserrepeater_powerarray_s2,,,,,,,,,,,
none_laserrepeater_powerarray_s3,,,,,,,,,,,
none_laserrepeater_ventilation_s1,,,,,,,,,,,
none_laserrepeater_ventilation_s2,,,,,,,,,,,
none_laserrepeater_ventilation_s3,,,,,,,,,,,
toag_lasergatling_barrel_s2,,,,,,,,,,,
toag_lasergatling_firingmechanism_s2,,,,,,,,,,,
toag_lasergatling_powerarray_s2,,,,,,,,,,,
toag_lasergatling_ventilation_s2,,,,,,,,,,,
toag_laserrepeater_barrel_s3,,,,,,,,,,,
toag_laserrepeater_firingmechanism_s3,,,,,,,,,,,
toag_laserrepeater_powerarray_s3,,,,,,,,,,,
toag_laserrepeater_ventilation_s3,,,,,,,,,,,
vncl_gen2_plasmacannon_barrel_s2,,,,,,,,,,,
vncl_gen2_plasmacannon_barrel_s4,,,,,,,,,,,
vncl_gen2_plasmacannon_firingmechanism_s2,,,,,,,,,,,
vncl_gen2_plasmacannon_firingmechanism_s4,,,,,,,,,,,
vncl_gen2_plasmacannon_powerarray_s2,,,,,,,,,,,
vncl_gen2_plasmacannon_powerarray_s4,,,,,,,,,,,
vncl_gen2_plasmacannon_ventilation_s2,,,,,,,,,,,
vncl_gen2_plasmacannon_ventilation_s4,,,,,,,,,,,
wep_barrel_template,,,,,,,,,,,
wep_cannonbarrel_template,,,,,,,,,,,
wep_cannonfiringmechanism_template,,,,,,,,,,,
wep_cannonpowerarray_template,,,,,,,,,,,
wep_cannonventilation_template,,,,,,,,,,,
wep_firingmechanism_template,,,,,,,,,,,
wep_gatlingbarrel_template,,,,,,,,,,,
wep_gatlingfiringmechanism_template,,,,,,,,,,,
wep_gatlingpowerarray_template,,,,,,,,,,,
wep_gatlingventilation_template,,,,,,,,,,,
wep_powerarray_template,,,,,,,,,,,
wep_repeaterbarrel_template,,,,,,,,,,,
wep_repeaterfiringmechanism_template,,,,,,,,,,,
wep_repeaterpowerarray_template,,,,,,,,,,,
wep_repeaterventilation_template,,,,,,,,,,,
wep_ventilation_template,,,,,,,,,,,
prar_distortionscattergun_s4,,,,,1650,,,,,,
prar_distortionscattergun_s5,,,,,2640,,,,,,
prar_distortionscattergun_s6,,,,,4224,,,,,,
qig_prototype,,,,,,,,,,,
rpod_s1_fski_3x_s3,,,,,500,,,,,,
rpod_s1_hrst_6x_s1,,,,,500,,,,,,
rpod_s1_thcn_4x_s2,,,,,500,,,,,,
rpod_s2_fski_6x_s3,,,,,750,,,,,,
rpod_s2_hrst_12x_s1,,,,,750,,,,,,
rpod_s2_thcn_8x_s2,,,,,750,,,,,,
rpod_s3_fski_9x_s3,,,,,1000,,,,,,
rpod_s3_hrst_18x_s1,,,,,1000,,,,,,
rpod_s3_thcn_12x_s2,,,,,1000,,,,,,
rsi_ballisticcannon_s5_meteor_bespoke,,,,,2500,,,,,,
rsi_bespoke_ballisticcannon_a,,,,,5600,,,,,,
rsi_perseus_ballisticcannon_b_s8,,,,,30000,,,,,,
toag_lasergatling_s2,,,,,850,,,,,,
toag_laserrepeater_s3,,,,,1024,,,,,,
vncl_gen2_plasmacannon_s2,,,,,800,,,,,,
vncl_gen2_plasmacannon_s4,,,,,800,,,,,,
vncl_gen2_plasmacannon_s5,,,,,5500,,,,,,
vncl_lasercannon_s1,,,,,550,,,,,,
vncl_lasercannon_s2,,,,,850,,,,,,
vncl_neutroncannon_s5,,,,,2640,,,,,,
vncl_plasmacannon_s2,,,,,850,,,,,,
vncl_plasmacannon_s3,,,,,1024,,,,,,
vncl_plasmacannon_s5,,,,,1050,,,,,,
weaponaimableangle_antimaterial_s7fe,,,,,,,,,,,
weaponaimableangle_default,,,,,,,,,,,
weaponaimableangle_high,,,,,,,,,,,
weaponaimableangle_low,,,,,,,,,,,
weaponaimableangle_medium,,,,,,,,,,,
weaponaimableangle_mining,,,,,,,,,,,
weaponaimableangle_null,,,,,,,,,,,
weaponaimableangle_pdc,,,,,,,,,,,
weaponaimableangle_veryhigh,,,,,,,,,,,
weaponaimableangle_verylow,,,,,,,,,,,
weapongimbalmodemodifier_default,,,,,,,,,,,
weapongimbalmodemodifier_scatterguns,,,,,,,,,,,
wep_towingbeam_s3_template,,,,,1050,,,,,,
wep_tractorbeam_s1_military_1,,,,,1050,,,,,,
wep_tractorbeam_s1_template,,,,,1050,,,,,,
wep_tractorbeam_s1_utility_1,,,,,1050,,,,,,
wep_tractorbeam_s1_utility_2,,,,,1050,,,,,,
wep_tractorbeam_s2_military_1,,,,,1050,,,,,,
wep_tractorbeam_s2_template,,,,,1050,,,,,,
wep_tractorbeam_s2_utility_1,,,,,1050,,,,,,
wep_tractorbeam_s2_utility_2,,,,,1050,,,,,,
wep_tractorbeam_s3_military_1,,,,,1050,,,,,,
wep_tractorbeam_s3_template,,,,,1050,,,,,,
wep_tractorbeam_s3_utility_1,,,,,1050,,,,,,
wep_tractorbeam_s3_utility_2,,,,,1050,,,,,,
wep_tractorbeam_s4_template,,,,,1050,,,,,,
