id,name,source,blueprints
b81b328f-28a5-4d76-b06a-604cc7d5f2b0,BP_MISSIONREWARD_HeadHunters_MercenaryFPS_EliminateBoss,blueprintmissionpools,"[{""name"":""Ravager-212 Twin Shotgun""},{""name"":""Ripper \""Sunblock\"" SMG""},{""name"":""Dust Devil Armor Arms""},{""name"":""Dust Devil Armor Core""},{""name"":""Dust Devil Armor Legs""},{""name"":""Manticore Helmet""},{""name"":""Ravager-212 Twin Shotgun Magazine (16 cap)""},{""name"":""Deadrig Shotgun Magazine (8 cap)""}]"
f05fa898-1580-4ce3-95e2-8f5c4a1d1891,BP_MISSIONREWARD_HeadHunters_MercenaryFPS_EliminateSpecific_RegionAB,blueprintmissionpools,"[{""name"":""Scalpel Sniper Rifle""},{""name"":""Coda Pistol""},{""name"":""Coda \""Nighthawk\"" Pistol""},{""name"":""Coda \""Big Boss\"" Pistol""},{""name"":""Morozov-SH Arms""},{""name"":""Morozov-SH Core""},{""name"":""Morozov-SH Legs""},{""name"":""Morozov-SH Helmet""},{""name"":""Scalpel Sniper Rifle Magazine (12 cap)""},{""name"":""Coda Pistol Magazine (6 cap)""}]"
9cf3799c-2347-46a6-bd65-203f8a426f79,BP_MISSIONREWARD_HeadHunters_MercenaryFPS_EliminateSpecific_RegionCD,blueprintmissionpools,"[{""name"":""Devastator Shotgun""},{""name"":""Devastator \""Warhawk\"" Shotgun""},{""name"":""Devastator \""Midnight\"" Shotgun""},{""name"":""Morozov-SH Core Thule""},{""name"":""Morozov-SH Arms Thule""},{""name"":""Morozov-SH Legs Thule""},{""name"":""Morozov-SH Helmet Thule""},{""name"":""Devastator Shotgun Battery (12 cap)""}]"
c9b51f5a-6073-49f8-bd40-b240d7d35ceb,BP_MISSIONREWARD_IDS_RecoverEncryptedData,blueprintmissionpools,"[{""name"":""Pulse \""Blacklist\"" Pistol""},{""name"":""Quartz Energy SMG""},{""name"":""Quartz \""Black Op\"" Energy SMG""},{""name"":""Testudo Arms""},{""name"":""Testudo Core""},{""name"":""Testudo Legs""},{""name"":""Testudo Helmet""},{""name"":""Testudo Helmet Clanguard""},{""name"":""Testudo Core Clanguard""},{""name"":""Testudo Legs Clanguard""},{""name"":""Testudo Arms Clanguard""},{""name"":""Quartz Energy SMG Battery (45 cap)""},{""name"":""Pulse Laser Pistol Battery (60 Cap)""},{""name"":""Testudo Backpack""}]"
efacefc7-916b-4cd1-9f03-43053f6ae867,BP_MISSIONREWARD_InterSec_DefendShip,blueprintmissionpools,"[{""name"":""Pulse \""Rouge\"" Pistol""},{""name"":""Testudo Arms Combustion""},{""name"":""Testudo Core Combustion""},{""name"":""Testudo Legs Combustion""},{""name"":""Testudo Helmet Combustion""},{""name"":""Pulse Laser Pistol Battery (60 Cap)""},{""name"":""Testudo Backpack Combustion""}]"
1fdd6657-5947-4f64-ab2b-3b001d88f1f7,BP_MISSIONREWARD_InterSec_Patrol,blueprintmissionpools,"[{""name"":""Quartz \""Lumen\"" Energy SMG""},{""name"":""Testudo Arms Nightveil""},{""name"":""Testudo Core Nightveil""},{""name"":""Testudo Legs Nightveil""},{""name"":""Testudo Helmet Nightveil""},{""name"":""Quartz \""Deadfall\"" Energy SMG""},{""name"":""Testudo Arms Turfwar""},{""name"":""Testudo Core Turfwar""},{""name"":""Testudo Legs Turfwar""},{""name"":""Testudo Helmet Turfwar""},{""name"":""Quartz Energy SMG Battery (45 cap)""},{""name"":""Testudo Backpack Turfwar""},{""name"":""Testudo Backpack Nightveil""}]"
36e8ac4d-8962-4b03-89e7-cd7a06fc4adc,BP_MISSIONREWARD_InterSec_ResourceGathering,blueprintmissionpools,"[{""name"":""Pulse Laser Pistol""},{""name"":""Testudo Arms Earthshake""},{""name"":""Testudo Core Earthshake""},{""name"":""Testudo Legs Earthshake""},{""name"":""Testudo Helmet Earthshake""},{""name"":""Pulse Laser Pistol Battery (60 Cap)""},{""name"":""Testudo Backpack Earthshake""}]"
ce014e33-cfcb-45e9-a12f-06f9baff9db2,BP_MISSIONREWARD_NorthRockFPSKill_EliminateBoss,blueprintmissionpools,"[{""name"":""F55 LMG""},{""name"":""LH86 Pistol""},{""name"":""Defiance Arms Tactical""},{""name"":""Defiance Core Tactical""},{""name"":""Defiance Legs Tactical""},{""name"":""Defiance Helmet Tactical""},{""name"":""Lynx Arms""},{""name"":""Lynx Legs""},{""name"":""Lynx Core""},{""name"":""Oracle Helmet""},{""name"":""F55 LMG Magazine (150 cap)""},{""name"":""F55 LMG Magazine (150 cap)""}]"
7c495074-f31a-4f52-bde2-c912b183ac81,BP_MISSIONREWARD_Rayari_RecoverItem_HathorLoot,blueprintmissionpools,"[{""name"":""Pulse Laser Pistol""},{""name"":""Pulse \""Blacklist\"" Pistol""},{""name"":""Pulse \""Rouge\"" Pistol""},{""name"":""Quartz Energy SMG""},{""name"":""Quartz \""Deadfall\"" Energy SMG""},{""name"":""Quartz \""Black Op\"" Energy SMG""},{""name"":""Quartz \""Lumen\"" Energy SMG""},{""name"":""Quartz Energy SMG Battery (45 cap)""},{""name"":""Pulse Laser Pistol Battery (60 Cap)""}]"
5abbcbe8-8af1-4b76-8a85-631eeff5903d,BP_MISSIONREWARD_Rayari_RecoverItem_Irradiated,blueprintmissionpools,"[{""name"":""Prism \""Deep Sea\"" Laser Shotgun""},{""name"":""Prism \""Bonedust\"" Laser Shotgun""},{""name"":""Prism \""Firesteel\"" Laser Shotgun""},{""name"":""Prism Laser Shotgun""},{""name"":""Stirling Exploration Suit""},{""name"":""Siebe Helmet""},{""name"":""Prism Laser Shotgun Battery (20 cap)""}]"
61b089a0-880c-41da-a2c2-482a1bffe96f,BP_MISSIONREWARD_RDC_Boss,blueprintmissionpools,"[{""name"":""R97 Shotgun""},{""name"":""R97 \""Scorched\"" Shotgun""},{""name"":""Monde Arms Daimyo""},{""name"":""Monde Core Daimyo""},{""name"":""Monde Legs Daimyo""},{""name"":""Monde Helmet Daimyo""},{""name"":""Monde Arms Crimson Camo""},{""name"":""Monde Core Crimson Camo""},{""name"":""Monde Legs Crimson Camo""},{""name"":""Monde Helmet Crimson Camo""},{""name"":""R97 Shotgun Magazine (18 cap)""}]"
1e31d7e8-3033-4c98-a477-c474810d48c1,BP_MISSIONREWARD_RDC_Exclusive,blueprintmissionpools,"[{""name"":""R97 \""Kismet\"" Shotgun""},{""name"":""R97 \""Righteous\"" Shotgun""},{""name"":""Monde Arms Delta Camo""},{""name"":""Monde Legs Delta Camo""},{""name"":""Monde Core Delta Camo""},{""name"":""Monde Helmet Delta Camo""},{""name"":""Monde Helmet Hemlock Camo""},{""name"":""Monde Legs Hemlock Camo""},{""name"":""Monde Core Hemlock Camo""},{""name"":""Monde Arms Hemlock Camo""},{""name"":""R97 Shotgun Magazine (18 cap)""}]"
e52bf354-8918-474d-987e-55c01bfecdd3,BP_MISSIONREWARD_RDC_Generic,blueprintmissionpools,"[{""name"":""R97 Shotgun""},{""name"":""Monde Arms""},{""name"":""Monde Core""},{""name"":""Monde Legs""},{""name"":""Monde Helmet""},{""name"":""Monde Arms Hiro""},{""name"":""Monde Core Hiro""},{""name"":""Monde Legs Hiro""},{""name"":""Monde Helmet Hiro""},{""name"":""R97 Shotgun Magazine (18 cap)""}]"
5e79204c-6d26-4ddb-95c8-6940028e4d89,BP_MISSIONREWARD_Shubin_ResourceGathering_FPSMining_Pyro,blueprintmissionpools,"[{""name"":""Arclight \""Herrero\"" Pistol""},{""name"":""Arclight \""Desert Shadow\"" Pistol""},{""name"":""Pembroke Exploration Suit""},{""name"":""Pembroke Helmet""},{""name"":""Novikov Exploration Suit""},{""name"":""Novikov Helmet""},{""name"":""Arclight Pistol Battery (30 cap)""}]"
ebe453ce-10cc-4811-8c68-217c5fecb79e,BP_MISSIONREWARD_Shubin_ResourceGathering_FPSMining_Stanton,blueprintmissionpools,"[{""name"":""Arclight \""Midnight\"" Pistol""},{""name"":""Strata Arms""},{""name"":""Strata Core""},{""name"":""Strata Legs""},{""name"":""Strata Helmet Shooting Star""},{""name"":""Arclight Pistol Battery (30 cap)""}]"
c2bd6ae6-c4a1-4fb1-8421-bd2979f39f77,BP_MISSIONREWARD_Shubin_ResourceGathering_ShipMining_PyroNyx,blueprintmissionpools,"[{""name"":""Arclight \""Stormfall\"" Pistol""},{""name"":""Arclight Pistol""},{""name"":""Venture Arms""},{""name"":""Venture Core""},{""name"":""Venture Legs""},{""name"":""Horizon Helmet""},{""name"":""Arclight Pistol Battery (30 cap)""}]"
40438f39-f78c-41bc-a8de-d6f4f4c2daec,BP_MISSIONREWARD_Shubin_ResourceGathering_ShipMining_Stanton,blueprintmissionpools,"[{""name"":""Arclight \""Nightstalker\"" Pistol""},{""name"":""Aril Arms""},{""name"":""Aril Core""},{""name"":""Aril Legs""},{""name"":""Aril Helmet""},{""name"":""Arclight \""Warhawk\"" Pistol""},{""name"":""Arclight Pistol Battery (30 cap)""}]"
6876ee7a-114b-4414-9af1-bfdcdd303204,BP_MISSIONREWARD_VaughnGenerator_EliminateBoss,blueprintmissionpools,"[{""name"":""Pulverizer LMG""},{""name"":""Tripledown Pistol""},{""name"":""Citadel Arms Base""},{""name"":""Citadel Legs Base""},{""name"":""Citadel Core Base""},{""name"":""Fortifier Helmet Base""},{""name"":""Carnifex Armor Core""},{""name"":""Carnifex Armor Legs""},{""name"":""Carnifex Armor Legs""},{""name"":""Pulverizer LMG Magazine (120 Cap)""},{""name"":""Tripledown Pistol Magazine (12 Cap)""}]"
67a07f1a-ca8c-400d-984a-6088ecd3b482,BP_MISSIONREWARD_VaughnGenerator_EliminateSpecific,blueprintmissionpools,"[{""name"":""Killshot Rifle""},{""name"":""Deadrig Shotgun""},{""name"":""Overlord Arms Supernova""},{""name"":""Overlord Core Supernova""},{""name"":""Overlord Legs Supernova""},{""name"":""Overlord Helmet Supernova""},{""name"":""Piecemeal Armor Arms""},{""name"":""Piecemeal Armor Core""},{""name"":""Piecemeal Armor Legs""},{""name"":""Badami Helmet""},{""name"":""Killshot Rifle Magazine (45 Cap)""},{""name"":""Deadrig Shotgun Magazine (8 cap)""}]"
41371e2a-09d2-4eb6-b046-69e2ce34521d,BP_REWARD_CollectorMaterial_001,collectorwikelo,"[{""name"":""Metamaterial Test #146""}]"
f1fe5e29-6a79-4245-b232-f79a63b78508,BP_REWARD_CollectorMaterial_002,collectorwikelo,[{}]
ef7eca0b-6f20-44e1-9308-8dcce92d713f,BP_REWARD_none_rifle_multi_01_collector01,collectorwikelo,"[{""name"":""Killshot \""Dominion Camo\"" Rifle""}]"
e71e1a05-1817-46b4-8123-7bcc6c5927a3,BP_REWARD_vgl_flightsuit_01_02_01,collectorwikelo,"[{""name"":""Tailwind Flight Suit Dominion Camo""}]"
b652a50f-657b-4e2f-92a2-55962d1f4f72,BP_REWARD_vgl_flightsuit_helmet_01_02_01,collectorwikelo,"[{""name"":""Tailwind Flight Helmet Dominion Camo""}]"
f638ceff-38a2-442f-9233-389619957104,BP_REWARDS_Xenothreat2_100_01,xenothreat2rewards,"[{""name"":""NDB-26 Repeater""}]"
4d724371-4658-4a22-828a-0b077b163e1a,BP_REWARDS_Xenothreat2_100_02,xenothreat2rewards,"[{""name"":""NDB-28 Repeater""}]"
1bcdf005-1192-4b2f-b8c1-86e48e084f97,BP_REWARDS_Xenothreat2_100_03,xenothreat2rewards,"[{""name"":""NDB-30 Repeater""}]"
ee32c370-c77f-4b22-a28e-0b52a3764d85,BP_REWARDS_Xenothreat2_15_01,xenothreat2rewards,"[{""name"":""Chiron Arms Purgatory Camo""}]"
5f4206eb-5dbd-462e-addc-35ed2e9ab53b,BP_REWARDS_Xenothreat2_15_02,xenothreat2rewards,"[{""name"":""Chiron Backpack Purgatory Camo""}]"
74d9273e-e262-4669-b462-e7ef82027f34,BP_REWARDS_Xenothreat2_15_03,xenothreat2rewards,"[{""name"":""Chiron Core Purgatory Camo""}]"
7e73f59e-43ae-4943-a03d-208569ccb462,BP_REWARDS_Xenothreat2_15_04,xenothreat2rewards,"[{""name"":""Chiron Legs Purgatory Camo""}]"
eb0a196c-b252-4fac-931f-cdc43258fb69,BP_REWARDS_Xenothreat2_15_05,xenothreat2rewards,"[{""name"":""Chiron Helmet Purgatory Camo""}]"
343ae5e1-2072-4f43-bb5a-0c73de2d21be,BP_REWARDS_Xenothreat2_15_06,xenothreat2rewards,"[{""name"":""BR-2 \""Purgatory Camo\"" Shotgun""}]"
4da274e1-b462-4b5b-98ae-34a5d65a7a9b,BP_REWARDS_Xenothreat2_25_01,xenothreat2rewards,"[{""name"":""Testudo Arms Purgatory Camo""}]"
e052cb6e-dfb2-489f-b4c7-2ee41195e101,BP_REWARDS_Xenothreat2_25_02,xenothreat2rewards,"[{""name"":""Testudo Backpack Purgatory Camo""}]"
a05e07ed-92bb-4ae4-8fe7-8e4234228f8b,BP_REWARDS_Xenothreat2_25_03,xenothreat2rewards,"[{""name"":""Testudo Core Purgatory Camo""}]"
96ddab13-025f-40e2-8757-f91c761fc38a,BP_REWARDS_Xenothreat2_25_04,xenothreat2rewards,"[{""name"":""Testudo Legs Purgatory Camo""}]"
668ab288-0f84-4253-9e21-16f9bbcb921b,BP_REWARDS_Xenothreat2_25_05,xenothreat2rewards,"[{""name"":""Testudo Helmet Purgatory Camo""}]"
89098afb-1035-43e9-8d65-857a5070efd2,BP_REWARDS_Xenothreat2_25_06,xenothreat2rewards,"[{""name"":""S71 \""Purgatory Camo\"" Rifle""}]"
bb1ddea2-d086-4821-9662-caad87c48cff,BP_REWARDS_Xenothreat2_50_01,xenothreat2rewards,"[{""name"":""Warden Backpack Purgatory Camo""}]"
1c47b046-c2c5-4356-a2c5-2f8c6aa42d7a,BP_REWARDS_Xenothreat2_50_02,xenothreat2rewards,"[{""name"":""Monde Arms Purgatory Camo""}]"
baec53f2-2ab1-4507-9882-7bb03966273e,BP_REWARDS_Xenothreat2_50_03,xenothreat2rewards,"[{""name"":""Monde Core Purgatory Camo""}]"
8a02761e-cd85-4f94-a371-26458465594e,BP_REWARDS_Xenothreat2_50_04,xenothreat2rewards,"[{""name"":""Monde Legs Purgatory Camo""}]"
43bacc63-c4e7-4428-b4b4-db41e555787a,BP_REWARDS_Xenothreat2_50_05,xenothreat2rewards,"[{""name"":""Monde Helmet Purgatory Camo""}]"
726db62d-ee52-467d-9e12-0b0fcdc487e4,BP_REWARDS_Xenothreat2_50_06,xenothreat2rewards,"[{""name"":""Demeco \""Purgatory Camo\"" LMG""}]"
2c7c5545-2f23-4297-b4f1-6131c427c9fb,BP_REWARDS_Xenothreat2_60_01,xenothreat2rewards,"[{""name"":""QuadraCell""}]"
34dfefee-28f7-44d3-a63e-a73d646bc3a8,BP_REWARDS_Xenothreat2_60_02,xenothreat2rewards,"[{""name"":""QuadraCell MT""}]"
ddb463e6-1bf8-47da-8816-e1eab8347beb,BP_REWARDS_Xenothreat2_85_01,xenothreat2rewards,"[{""name"":""FR-66""}]"
51f3df33-47f4-459a-bec1-b1c77f4e8158,BP_REWARDS_Xenothreat2_85_02,xenothreat2rewards,"[{""name"":""FR-76""}]"
